"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17002","Validaciones obligatorias (flex)","","Thu Oct 09 19:55:37 CLST 2025","broken","Thu Oct 09 19:55:54 CLST 2025","","","",""
"","17079","Login exitoso (smoke)","","Thu Oct 09 19:55:03 CLST 2025","passed","Thu Oct 09 19:55:20 CLST 2025","","","",""
"","17015","Crear mascota exitosamente (flex)","","Thu Oct 09 19:55:20 CLST 2025","broken","Thu Oct 09 19:55:37 CLST 2025","","","",""
