"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Registro de Mascota (flex)","2","0","","0"
"0","","0","Registro de usuario","2","0","","0"
"0","","0","Inicio de sesión","1","0","","0"
